Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,FamilySize,isAlone,AgeBin,FareBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3,Pclass_1,Pclass_2,Title_Mr,Title_Miss,Title_Master,Title_Rare
0,3,male,0.5207028265851795,0,0,0.025852767854553958,C,Mr,1,1,3.0,0,1,0,0,1,0,1,0,0,1,0,0,0
0,3,male,0.2533231474407945,0,0,0.034788287617875516,S,Mr,1,1,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.6352941176470588,0,0,0.03032052773621474,S,Mr,1,1,4.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,8,2,0.279310291927647,S,Mr,11,0,,4,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.5283422459893048,0,0,0.031709248066172764,C,Mr,1,1,3.0,1,1,0,0,1,0,1,0,0,1,0,0,0
0,2,male,0.42139037433155074,0,1,0.13252680997285912,S,rare,2,0,2.0,3,1,0,1,0,0,0,0,1,0,0,0,0
1,1,female,,1,0,0.3578392539752617,C,Mr,2,0,,4,0,1,0,1,0,0,1,0,1,0,0,0
0,3,male,0.05469824293353705,4,2,0.1255992721788233,S,Master,7,0,0.0,3,1,0,1,0,0,1,0,0,0,0,1,0
0,3,male,1.0,0,0,0.031224119622393326,S,Mr,1,1,4.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.13109243697478992,1,1,0.061226583014673194,C,Miss,3,0,0.0,2,0,1,0,1,0,1,0,0,0,1,0,0
1,1,female,0.23804430863254392,0,1,0.15822897917971665,S,Miss,2,0,0.0,3,0,1,1,0,0,0,1,0,0,1,0,0
0,2,female,0.6658517952635599,1,0,0.10441506240285871,S,Mr,2,0,4.0,3,0,1,1,0,0,0,0,1,1,0,0,0
1,3,female,0.268601986249045,0,1,0.037549262825643415,S,Mr,2,0,0.0,1,0,1,1,0,0,1,0,0,1,0,0,0
1,1,female,0.6811306340718105,1,1,0.662098721871284,S,Mr,3,0,4.0,4,0,1,1,0,0,0,1,0,1,0,0,0
1,1,male,0.772803666921314,0,0,0.10662384256907302,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
1,3,female,0.3602750190985485,0,3,0.0773406383181913,C,Mr,4,0,1.0,2,0,1,0,1,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.029032206504721002,C,Mr,1,1,,0,1,0,0,1,0,1,0,0,1,0,0,0
0,3,male,0.6200152788388082,2,0,0.056658424034548134,S,Mr,3,0,3.0,2,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.31443850267379675,1,0,0.04618358529357212,S,Mr,2,0,1.0,2,1,0,1,0,0,0,0,1,1,0,0,0
1,1,female,0.7269671504965622,0,0,0.10413073215600785,S,Mr,1,1,4.0,3,0,1,1,0,0,0,1,0,1,0,0,0
0,3,female,,8,2,0.279310291927647,S,Miss,11,0,,4,0,1,1,0,0,1,0,0,0,1,0,0
0,2,male,0.3602750190985485,0,0,0.052207531201429354,S,Mr,1,1,1.0,2,1,0,1,0,0,0,0,1,1,0,0,0
1,2,female,0.6352941176470588,0,0,0.052207531201429354,S,Mr,1,1,4.0,2,0,1,1,0,0,0,0,1,1,0,0,0
1,2,female,0.4061115355233002,1,0,0.05565443304990526,C,Miss,2,0,2.0,2,0,1,0,1,0,0,0,1,0,1,0,0
0,1,male,0.46722689075630247,0,0,0.20278931184931817,S,Mr,1,1,2.0,4,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,,0,0,0.03815165741642914,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
1,3,male,0.05469824293353705,1,1,0.044710931317297954,S,Master,3,0,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0
0,3,male,0.3908326967150496,0,0,0.031709248066172764,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.7116883116883116,1,1,0.21105577202047374,S,Mr,3,0,4.0,4,0,1,1,0,0,0,1,0,1,0,0,0
0,1,male,0.4977845683728036,0,0,0.020079819692857444,S,Mr,1,1,3.0,0,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.7116883116883116,0,0,0.0361436754471434,S,Mr,1,1,4.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.42139037433155074,1,0,0.09638313452571573,C,Mr,2,0,2.0,3,0,1,0,1,0,0,0,1,1,0,0,0
1,3,female,0.22276546982429335,0,0,0.029015339456179005,C,Miss,1,1,0.0,0,0,1,0,1,0,1,0,0,0,1,0,0
0,3,male,0.29915966386554615,0,0,0.03954037774638716,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.2838808250572956,0,0,0.031709248066172764,S,Mr,1,1,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.031709248066172764,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.8491978609625668,0,1,0.33396073399290943,C,Mr,2,0,4.0,4,0,1,0,1,0,0,1,0,1,0,0,0
1,2,female,0.375553857906799,0,1,0.10441506240285871,S,Mr,2,0,1.0,3,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,0.4977845683728036,0,0,0.031709248066172764,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.32971734148204734,0,0,0.042234687952774776,S,Miss,1,1,1.0,2,0,1,1,0,0,1,0,0,0,1,0,0
0,2,male,0.42139037433155074,0,0,0.04216762135500063,S,Mr,1,1,2.0,1,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.375553857906799,0,0,0.028312545766928994,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.5894576012223071,0,5,0.1169649497108946,Q,Mr,6,0,3.0,3,0,1,0,0,1,1,0,0,1,0,0,0
0,2,male,0.4061115355233002,0,0,0.052207531201429354,S,rare,1,1,2.0,2,1,0,1,0,0,0,0,1,0,0,0,0
1,1,female,0.2838808250572956,0,0,0.12047891815714466,S,Miss,1,1,0.0,3,0,1,1,0,0,0,1,0,0,1,0,0
0,3,female,,1,2,0.0941743543595014,S,Miss,4,0,,3,0,1,1,0,0,1,0,0,0,1,0,0
1,1,male,0.3908326967150496,0,0,0.12047891815714466,C,Mr,1,1,2.0,3,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,0.48250572956455307,0,0,0.031123720523929036,Q,Mr,1,1,3.0,0,1,0,0,0,1,1,0,0,1,0,0,0
